"","party","mean(Result)"
"1","BZ.",NA
"2","DC",NA
"3","FP.",NA
"4","FRITZ",NA
"5","GAL",NA
"6","Grüne",NA
"7","KP.",NA
"8","LIF",NA
"9","MARTIN",NA
"10","NEIN",NA
"11","Other.Parties",NA
"12","RETT.",NA
"13","SP.",NA
"14","VG.",NA
"15","X.VP",NA
