Column1;UE28;BE;DE;ES;FR;IT;HU;NL;PL;UK
Things are going in the right direction;0.25;0.29;0.30;0.25;0.17;0.17;0.27;0.36;0.28;0.18
Things are going in the wrong direction;0.52;0.63;0.52;0.49;0.59;0.56;0.51;0.45;0.43;0.59
Neither the one nor the other ;0.10;0.05;0.09;0.13;0.05;0.12;0.10;0.13;0.13;0.09
NSP;3675.00;30.00;147.00;128.00;194.00;158.00;126.00;68.00;166.00;187.00
Unknown;0.13;0.03;0.09;0.13;0.19;0.15;0.12;0.06;0.16;0.14
