Taxes and services: immigrants take out more than they put in or less;Code;Frequency;% of all;% of valid
Generally take out more;0;2186;5.4;5.8
1;1;1485;3.7;3.9
2;2;3219;8;8.5
3;3;4605;11.5;12.2
4;4;4296;10.7;11.3
5;5;12142;30.2;32.1
6;6;3457;8.6;9.1
7;7;3269;8.1;8.6
8;8;2057;5.1;5.4
9;9;527;1.3;1.4
Generally put in more;10;629;1.6;1.7
