Immigrants make country's crime problems worse or better;Code;Frequency;% of all;% of valid
Crime problems made worse;0;3262;8.1;8.6
1;1;2267;5.6;6
2;2;4698;11.7;12.4
3;3;6512;16.2;17.1
4;4;5541;13.8;14.6
5;5;11080;27.6;29.1
6;6;1824;4.5;4.8
7;7;1428;3.6;3.8
8;8;895;2.2;2.4
9;9;299;0.7;0.8
Crime problems made better;10;219;0.5;0.6
